,url,Tipo de anuncio,Tipo de propiedad,Habitaciones,Baños,Superficie,Área construida,Piso,Estrato,precio,latitud,longitud,ubicacion,Año de construcción,Baño de visitas,Superficie del terreno,Parqueadero,Orientación
424,apartamento-en-venta.16DkH1S1t111O,Venta,Apartamento en Venta,3.0,2.0,76.0,,,,270000000.0,,,,,,,,
425,apartamento-en-venta.R1psI13w1T1G,Venta,Apartamento en Venta,3.0,2.0,107.0,,,,575000000.0,,,,,,,,
426,apartamento-en-venta.A1yA1M131Ysf,Venta,Apartamento en Venta,3.0,3.0,89.0,,,,280000000.0,,,,,,,,
427,apartamento-en-venta.xPHU5EMv,Venta,Apartamento en Venta,2.0,2.0,78.0,,,,255000000.0,,,,,,,,
428,apartamento-en-venta.r1Y1YAa181_,Venta,Apartamento en Venta,2.0,2.0,48.0,,,,211000000.0,,,,,,,,
429,apartamento-en-venta._G1s1h1l5s1Y,Venta,Apartamento en Venta,3.0,2.0,64.0,,,,200000000.0,,,,,,,,
430,apartamento-en-venta.EN1U14rO144,Venta,Apartamento en Venta,4.0,4.0,137.0,,,,477000000.0,,,,,,,,
431,apartamento-en-venta.1Okb1e-1xP-,Venta,Apartamento en Venta,3.0,3.0,80.0,,,,320000000.0,,,,,,,,
432,"apartamento-en-venta,-el-dorado.dj1YP121hoA",Venta,Apartamento,3.0,2.0,80.0,,,,255000000.0,,,,,,,,
433,apartamento-en-venta.43j1m1q1Z1s1n,Venta,Apartamento en Venta,3.0,2.0,68.0,,,,170000000.0,,,,,,,,
434,apartamento-en-venta.1B1-1-1-u1r1Ym,Venta,Apartamento en Venta,3.0,2.0,80.0,,,,360000000.0,,,,,,,,
435,apartamento-en-venta.1aP1-ks1q1h18,Venta,Apartamento en Venta,3.0,2.0,67.0,,,,150000000.0,,,,,,,,
436,apartamento-en-venta._2181snV1ft,Venta,Apartamento en Venta,3.0,2.0,103.0,,,,350000000.0,,,,,,,,
437,apartamento-en-venta.1OPq14a1S1g1t,Venta,Apartamento en Venta,1.0,1.0,36.0,,,,175000000.0,,,,,,,,
438,apartamento-en-venta.1x141k1514181q1v,Venta,Apartamento en Venta,3.0,2.0,70.0,,,,310000000.0,,,,,,,,
439,apartamento-en-venta.J1d1MG1L1_Df,Venta,Apartamento en Venta,3.0,2.0,78.0,,,,260000000.0,,,,,,,,
440,apartamento-en-venta.Av121b1zUp2,Venta,Apartamento en Venta,3.0,2.0,80.0,,,,330000000.0,,,,,,,,
441,apartamento-en-venta.Y91n1f1n1HLz,Venta,Apartamento en Venta,3.0,2.0,62.0,,,,200000000.0,,,,,,,,
442,apartamento-en-venta.j1V1ut1218-1U,Venta,Apartamento en Venta,3.0,3.0,95.0,,,,200000000.0,,,,,,,,
443,apartamento-en-venta.r1C1E1O1N1hz,Venta,Apartamento en Venta,2.0,2.0,113.0,,,,435000000.0,,,,,,,,
444,apartamento-en-venta.xBOl1e2IM,Venta,Apartamento en Venta,3.0,3.0,154.0,,,,400000000.0,,,,,,,,
445,apartamento-en-venta.1UVWQ1wF1XR,Venta,Apartamento en Venta,,3.0,118.0,,,,400000000.0,,,,,,,,
446,apartamento-en-venta.1D1e1koAO1n2,Venta,Apartamento en Venta,3.0,2.0,78.0,,,,270000000.0,,,,,,,,
447,apartamento-en-venta.Fn1W1R1syH1R,Venta,Apartamento en Venta,3.0,2.0,89.0,,,,320000000.0,,,,,,,,
448,apartamento-en-venta.1wSG1S1Rc1T,Venta,Apartamento en Venta,4.0,4.0,137.0,,,,450000000.0,,,,,,,,
449,"apartamento-en-venta,-el-milagro.31EU181X161cZ",Venta,Apartamento,5.0,4.0,200.0,,,,300000000.0,,,,,,,,
450,apartamento-en-venta.HY1Z1DJ1B2,Venta,Apartamento en Venta,3.0,3.0,150.0,,,,490000000.0,,,,,,,,
451,apartamento-en-venta.J5YkS8J1A,Venta,Apartamento en Venta,3.0,1.0,55.0,,,,150000000.0,,,,,,,,
452,apartamento-en-venta.K1Wb19s1A1qs,Venta,Apartamento en Venta,3.0,2.0,72.0,,,,280000000.0,,,,,,,,
453,apartamento-en-venta.z1m13j1wB1O1c,Venta,Apartamento en Venta,3.0,2.0,72.0,,,,320000000.0,,,,,,,,
454,apartamento-en-venta.1Q1t1-12l1Fcl,Venta,Apartamento en Venta,3.0,1.0,48.0,,,,140000000.0,,,,,,,,
455,apartamento-en-venta.1Ng6I12b_b,Venta,Apartamento en Venta,2.0,2.0,52.0,,,,217000000.0,,,,,,,,
456,"apartamento-en-venta,-la-maria.L9Eoxk1Q1H",Venta,Apartamento,1.0,1.0,32.0,,,,110000000.0,,,,,,,,
457,venta-apartamento-ramiriqui-boyaca.R1D1-o12w1f_,Venta,Apartamento,4.0,3.0,81.0,,,,360000000.0,,,,,,,Sí,
458,lote-en-zona-de-expancion-al-norte-de-tunja.C12t1z1LD1O11,Venta,Terreno o Lote,,,6.225,,,,1250000000.0,,,,2015.0,,,,
459,apartamento-en-venta.O1AVejd1V18,Venta,Apartamento en Venta,2.0,1.0,69.0,,,,199000000.0,,,,,,,,
